date,title,summary
20260425,Comstock Resources (NYSE:CRK) Lowered to Sell Rating by Wall Street Zen,"Wall Street Zen has downgraded Comstock Resources (NYSE: CRK) from a ""hold"" to a ""sell"" rating, with a consensus ""Reduce"" rating and an average price target of $20.88 among analysts. Despite beating EPS and revenue estimates, the stock opened at $16.95, trading below its 50- and 200-day moving averages, and a VP sold shares while some institutions increased their holdings. The company reported strong Q4 2025 earnings with revenue up 115.5% year-over-year."
20260425,DTE Energy (NYSE:DTE) Rating Increased to Hold at Wall Street Zen,"Wall Street Zen has upgraded DTE Energy (NYSE:DTE) from a ""sell"" to a ""hold"" rating. The utility provider beat quarterly earnings per share and revenue expectations, and multiple brokers have raised price targets, contributing to an average analyst rating of ""Moderate Buy"" with a target price of $155.23. Institutional investors and hedge funds hold a significant portion of the company's stock, with Vanguard Group Inc., Capital Research Global Investors, and State Street Corp among those increasing their holdings."
20260424,"Cathie Wood’s ARK buys Amazon stock, sells AMD and Rocket Lab By Investing.com","Cathie Wood's ARK ETFs made significant portfolio adjustments on Friday, April 24th, 2026. The firm acquired over 4 million shares of X-Energy Inc (NASDAQ:XE) and 280,450 shares of Amazon.com Inc (NASDAQ:AMZN), continuing a trend of increasing its Amazon holdings. Conversely, ARK sold off substantial portions of Advanced Micro Devices Inc (NASDAQ:AMD), Rocket Lab Corp (NASDAQ:RKLB), Teradyne Inc (NASDAQ:TER), Caterpillar Inc (NYSE:CAT), and Iridium Communications Inc (NASDAQ:IRDM), indicating a strategic shift in its investment focus."
20260424,[Form 4] PETROBRAS - PETROLEO BRASILEIRO SA Insider Trading Activity,"Clarice Coppetti, Chief Corporate Affairs Officer of PETROBRAS - PETROLEO BRASILEIRO SA (PBR), reported updated holdings of phantom shares. These phantom shares are linked to PETR3 common shares and were credited as a result of a dividend payment on April 22, 2026, under the Petrobras Performance Award Program. The awards are settled in cash upon vesting, with deferred portions vesting in four equal annual installments, and also receive proportional credits for dividends or interest on equity."
20260424,"Brazil's Petrobras to raise jet fuel prices to distributors by 18% in May, reports Valor","Brazilian state-run oil firm Petrobras is set to increase the average price of jet fuel sold to distributors by 18% starting May 1, according to local newspaper Valor Economico. This follows a 54.8% hike in April due to rising oil prices linked to the U.S.-Israeli war on Iran, with Petrobras allowing distributors to pay the increase in installments. The company adjusts jet fuel prices monthly based on factors like oil prices and currency exchange rates."
20260424,Zeo Energy Receives Nasdaq Notice on Minimum Bid Price,"Zeo Energy (ZEO) has received a notice from Nasdaq for failing to meet the minimum $1 bid price requirement for 30 consecutive business days. The company now has a 180-day period until October 20, 2026, to regain compliance, or it risks potential delisting. TipRanks' AI Analyst, Spark, rates ZEO as ""Neutral"" due to weak financial performance, including negative cash flow, declining revenue, and widening losses."
20260424,"Weekly Market Update: Stocks Flat as Energy Rises, Healthcare Falls","The Morningstar US Market Index saw a slight rise of 0.46% for the week ending April 24, with energy and technology sectors performing best, while healthcare and communication services declined. Arm Holdings and Advanced Micro Devices were among the top stock gainers, while Charter Communications and Medpace Holdings were among the top losers. The report also highlights key economic events and earnings reports scheduled for the upcoming week."
20260424,Plug Power Stock Watch: Louisiana Hydrogen Plant Hits 90% Availability As Cash Burn Test Looms,"Plug Power’s St. Gabriel, Louisiana hydrogen facility, a joint venture with Olin, achieved 90% availability in Q1, producing 448.3 metric tons of liquid hydrogen and filling 101 trailers. This performance is crucial for Plug to demonstrate network scalability, improve margins, and reduce cash burn, especially after a positive gross margin in Q4. Despite these operational improvements, the company's stock, along with other hydrogen and fuel-cell stocks, experienced a slight dip, and Plug Power faces ongoing financial risks and hurdles as it aims for sustained profitability and efficient liquidity management."
20260424,Uranium Energy Corp (UEC) Stock Down 6.0% but Still Overvalued -- GF Score: 51/100,"Uranium Energy Corp (UEC) shares fell 6.0% to $14.05, yet the stock remains significantly overvalued with a GF Value of $1.99, indicating a 606.0% overvaluation. The company's GF Score is 51/100, highlighting strong financial strength but weak profitability and growth. Insiders have shown no recent activity, suggesting a neutral outlook on the company's immediate future."
20260424,"Suncor Energy Inc. stock falls Friday, underperforms market","Suncor Energy Inc. (SU) shares dropped 1.04% to C$87.56 on Friday, underperforming the broader Canadian market as the S&P/TSX Composite Index fell 0.03%. The company's stock closed 7.2% below its 52-week high of C$94.34, which was reached on March 30th."
20260424,Scorpio Tankers leads seven ocean transportation stocks with new Buy ratings at Jefferies,"Jefferies has initiated Buy ratings on seven marine transportation stocks, citing rising energy prices due to the war in Iran as a key driver for the sector's bullish sentiment. Among the favored stocks are International Seaways and Scorpio Tankers, noted for their strong balance sheets, strategic asset exposure, and attractive valuations. Geopolitical events are contributing to a tight supply environment, making the sector outlook appealing."
20260424,Why ConocoPhillips (COP) Stock Is Trading Lower Today,"Shares of ConocoPhillips (COP) dropped 2.9% after crude oil prices eased due to signs of de-escalation in the Middle East, specifically a three-week ceasefire extension between Israel and Lebanon and reports of potential peace talks involving Iran. This news reduced concerns about supply disruptions, leading to lower oil prices and subsequently impacting the profitability and stock value of energy companies like ConocoPhillips. The stock closed down 2.2% at $121.66."
20260424,Houston's oil field services companies see double-digit drops in Middle East revenue,"Houston's three major oil field services companies—Halliburton, SLB, and Baker Hughes—experienced significant double-digit declines in Middle East revenue during the first quarter of 2026. This downturn is primarily attributed to regional conflicts, with forecasts suggesting further revenue decreases in the second quarter if the current geopolitical situation persists."
