date,mean,std,count
2026-02-28,-0.20377825606953015,0.6602155344469562,22
2026-03-01,-0.23070998644006663,0.6044729072075288,29
2026-03-02,-0.5204349870377398,0.5835126306492954,47
2026-03-03,-0.3744760172707694,0.6237172029650656,35
2026-03-04,-0.35101330280303955,0.6023039790698013,26
2026-03-05,-0.48770121932029725,0.5471112831238839,25
2026-03-06,-0.27183862971632106,0.6944934534602167,38
2026-03-07,-0.09013136832610419,0.7265646182736466,23
2026-03-08,-0.2694305145379269,0.6600440416504115,33
2026-03-09,-0.17427688561103963,0.6403935640125111,54
2026-03-10,-0.27433061599731445,0.5718751653478029,40
2026-03-11,0.10857867110859264,0.5794028127695028,33
2026-03-12,-0.4321822492699874,0.6131546410254313,38
2026-03-13,-0.3650604495496461,0.5675617484548615,33
2026-03-14,-0.2728884145617485,0.5325618489532714,24
2026-03-15,-0.2003970630466938,0.6058268468445527,24
2026-03-16,-0.11304104328155518,0.6854248413890215,37
2026-03-17,-0.3565451334352079,0.5959836338623969,23
2026-03-18,-0.1924804849550128,0.6286085365769045,32
2026-03-19,-0.43224643872064705,0.5961114760290926,34
2026-03-20,-0.12335196061012073,0.5718104290170336,39
2026-03-21,0.11963049484335858,0.5297521392849363,23
2026-03-22,-0.29597383737564087,0.5897105000049231,15
2026-03-23,-0.26876057460904124,0.5297371365694634,40
2026-03-24,-0.19439224177791226,0.5120329760762052,31
2026-03-25,-0.23377474012046023,0.6215122667956666,29
2026-03-26,-0.2758560795937815,0.5850261677182947,31
2026-03-27,-0.3593091289202372,0.5615499687140398,30
2026-03-28,-0.14306967777590598,0.47312287282356674,31
2026-03-29,-0.22991892924675575,0.5991531625791753,39
2026-03-30,-0.19339512123001945,0.6226445719145187,63
2026-03-31,-0.1662005127453413,0.6413369001676906,61
2026-04-01,-0.1552321414152781,0.6610450293396535,48
2026-04-02,-0.30774667963647007,0.6055895180096699,57
2026-04-03,-0.1448485544986195,0.5796279394440078,36
2026-04-04,0.01956533640623094,0.6327230399661448,8
2026-04-05,-0.25927496671676636,0.6559227265807417,25
2026-04-06,-0.23150893184873794,0.6142132909904189,45
2026-04-07,-0.30529890954494476,0.7431536900352951,4
2026-04-09,0.0,0.0,2
2026-04-10,0.024498894810676575,0.6034707103428381,8
2026-04-13,-0.7014311105012894,0.46810936084288157,4
2026-04-16,0.12951892779933083,0.5900371798679207,54
2026-04-17,-0.06363228460152943,0.6316348636289726,114
2026-04-18,-0.003838091084126675,0.5515214454282464,89
2026-04-19,-0.04235282730548939,0.5261873916640115,141
2026-04-20,0.05823088664075603,0.5620891506427435,92
