date,mean,std,count
2026-02-20,0.0006177624066670736,0.5475273659938419,3
2026-02-22,-0.9130410254001617,0.009352849299900967,2
2026-02-24,0.18362832069396973,0.36725664138793945,4
2026-02-26,-0.43529990315437317,0.6156070267406094,2
2026-02-28,-0.18679673473040262,0.6334757747714406,24
2026-03-01,-0.18249726448303613,0.5714505098104244,39
2026-03-02,-0.48548547497817446,0.5916373622475879,56
2026-03-03,-0.3890038823827784,0.5902262634857256,47
2026-03-04,-0.2833709716796875,0.626115227219766,31
2026-03-05,-0.3690268248319626,0.6360179284385873,34
2026-03-06,-0.29212296960201667,0.6740643923059787,47
2026-03-07,-0.1444400173646432,0.704588114648879,27
2026-03-08,-0.3442256322928837,0.6230960369143909,42
2026-03-09,-0.16893242578953505,0.6236796927319964,64
2026-03-10,-0.31607546333996756,0.5606058747131359,53
2026-03-11,0.021096173922220872,0.5646217295488164,45
2026-03-12,-0.38992199857356186,0.5706696708526305,59
2026-03-13,-0.339945400506258,0.553570476628899,40
2026-03-14,-0.2505451552569866,0.5218003420598747,32
2026-03-15,-0.18842723667621614,0.6046398974898972,30
2026-03-16,-0.16694338295770728,0.6586500075971237,46
2026-03-17,-0.34474482600178036,0.561776374138127,28
2026-03-18,-0.18540341995264353,0.6289285644653037,38
2026-03-19,-0.4278914703398335,0.5623550284993646,49
2026-03-20,-0.1570008582663986,0.5603149143012717,53
2026-03-21,-0.0011296030133962597,0.5736720834644521,32
2026-03-22,-0.25379139482975005,0.5281148795322885,20
2026-03-23,-0.2910964336930489,0.5159834758871006,49
2026-03-24,-0.12240933163745983,0.5429268270416755,37
2026-03-25,-0.2499710458975572,0.6197500395294505,39
2026-03-26,-0.3322002856354964,0.5667360871405606,38
2026-03-27,-0.4027393442211729,0.5545433158460388,33
2026-03-28,-0.1835082760362914,0.4859688145166123,33
2026-03-29,-0.22856777351956034,0.6073940968543052,43
2026-03-30,-0.22738322077525985,0.6021197813680933,72
2026-03-31,-0.1278904444154571,0.6466747634126867,68
2026-04-01,-0.1756128120635237,0.6456124882972823,56
2026-04-02,-0.2717529609799385,0.5993457826698759,68
2026-04-03,-0.1387467458844185,0.5615302703601615,44
2026-04-04,0.01565226912498475,0.5580702465689642,10
2026-04-05,-0.278397333005379,0.6284273803306388,29
2026-04-06,-0.2483018280244341,0.6234702803472663,51
2026-04-07,-0.3179473148451911,0.634111971963854,9
2026-04-08,-0.5359214643637339,0.4232900140702032,9
2026-04-09,-0.3149173693223433,0.6894054337031787,11
2026-04-10,0.02156481643517812,0.6687778958340774,12
2026-04-11,0.0,0.0,3
2026-04-12,-0.36016584634780885,0.8050902614037954,5
2026-04-13,-0.5340947270393371,0.6150629151441807,10
2026-04-14,-0.22406201561292013,0.8360775744205128,6
2026-04-15,-0.0212210516134898,0.6648088230209167,9
2026-04-16,-0.10558365691791881,0.6980280978628968,11
2026-04-17,-0.3082075834274292,0.7674186760232586,5
2026-04-18,-0.34541974067687986,0.47298663890110537,5
2026-04-19,-0.469548761844635,0.4179813538811172,3
2026-04-20,-0.369394862651825,0.738253447354859,10
2026-04-21,-0.15215320388476053,0.6435943621240974,6
2026-04-22,-0.31134315331776935,0.7462643522635098,6
2026-04-23,0.173266645866571,0.6398348237827383,97
2026-04-24,-0.03259650962192471,0.5921109861022577,238
2026-04-25,-0.06786994338035583,0.4352901858311736,20
