date,title,content,title_score_prosus,content_score_prosus,final_score_prosus
20260228,Market analysts react to US-Israel strikes on Iran,"Feb 28 (Reuters) - The United States and Israel launched strikes on Iran on Saturday, targeting its leadership and plunging the Middle East into a new conflict that President Donald Trump said would … [+2298 chars]",0.0,-0.7870450019836426,-0.3935225009918213
20260301,"Stock market today: Dow, S&P 500, Nasdaq futures sink, oil prices surge as markets react to Iran conflict","US stock futures plummeted Sunday night while oil prices surged, as coordinated military strikes by the US and Israel on Iran jolted global markets.
Futures tied to the Dow Jones Industrial Average … [+1584 chars]",-0.6033520102500916,-0.8728339672088623,-0.7380929887294769
20260301,One early risk of Trump's Iran strategy is already emerging,"Oil prices jumped more than 10 percent Sunday night, underscoring the political risks of President Donald Trump's military strikes against Iran. 
The main U.S. crude oil market opened at $75 per bar… [+6097 chars]",0.0,0.6839073896408081,0.34195369482040405
20260228,Oil prices rise more than 2% as US and Iran extend talks,Oil prices rose about 2% on Friday with traders bracing for supply disruptions as nuclear talks between the United States and Iran had yet to reach an agreement. Brent crude futures settled at $72.48… [+2856 chars],0.9301052689552307,0.865347146987915,0.8977262079715729
20260301,How will the strikes affect oil and global markets? #world,"Immediate market reaction and why it matters
Global energy markets reacted sharply after strikes in Iran and the region. Traders moved quickly on the prospect that the conflict could disrupt crude f… [+1767 chars]",0.0,-0.8541980981826782,-0.4270990490913391
20260301,"How US-Israel attacks on Iran threaten the Strait of Hormuz, oil markets","The US-Israeli attacks on Iran have triggered swift retaliatory attacks from Tehran, targeting their assets in multiple Middle East countries, including Israel, Qatar, the United Arab Emirates, Kuwai… [+6069 chars]",0.0,-0.5437785387039185,-0.27188926935195923
20260301,How will the strikes affect oil and global travel? #world,"Immediate disruptions to transport and markets
The joint U.S.-Israeli strikes on Iran produced immediate ripple effects in aviation and energy markets. Several major Middle East airlines and air-tra… [+1656 chars]",0.0,-0.9479025602340698,-0.4739512801170349
20260228,Oil-linked futures on Hyperliquid surge 5% after U.S.-Israel strike on Iran,"Perpetual futures tied to oil prices trading on decentralized exchange Hyperliquid surged Saturday after the U.S. and Israel launched coordinated missile strikes on Iran, a key oil producer, igniting… [+1718 chars]",0.8715107440948486,0.6203871965408325,0.7459489703178406
20260228,What’s at stake for oil markets as Trump strikes Iran,"(Bloomberg) President Donald Trumps decision to strike Iran creates new risks for a significant chunk of the worlds oil supply.
Most Read from Bloomberg
The Islamic Republic itself pumps about 3.3 … [+5922 chars]",0.0,0.0,0.0
20260228,What The US Conflict With Iran Means For Global Energy,"The Strait of Hormuz handles 20% of global oil and is now effectively a war zone. (AP Photo)
Copyright 2026 The Associated Press. All rights reserved.
The United States and Israel launched coordina… [+11152 chars]",0.0,0.0,0.0
