date,mean,std,count
2026-02-20,0.15101983149846396,0.5166577675673828,3
2026-02-22,-0.8518862873315811,0.12559687099261527,2
2026-02-24,-0.2288258746266365,0.2838744179865877,4
2026-02-26,-0.6090242862701416,0.42477541113680206,2
2026-02-28,-0.2038920441021522,0.5570779179923974,24
2026-03-01,-0.2129256587762099,0.45093015222220806,39
2026-03-02,-0.3869353750986712,0.4418950048126473,56
2026-03-03,-0.3926068217830455,0.5418216030583116,47
2026-03-04,-0.3249648194159231,0.5245989131335798,31
2026-03-05,-0.38912366286796685,0.5082713150311919,34
2026-03-06,-0.2731148324748303,0.6046724242473575,47
2026-03-07,-0.08741615878211127,0.5815451614668662,27
2026-03-08,-0.3855528618608202,0.48374291115892754,42
2026-03-09,-0.21534893196076155,0.49187053622920596,64
2026-03-10,-0.31393643651368486,0.4966217621297523,53
2026-03-11,-0.11461750600073073,0.5218311084169223,45
2026-03-12,-0.42499110153165914,0.4407706354292358,59
2026-03-13,-0.34845490418374536,0.4872952585621652,40
2026-03-14,-0.32643252704292536,0.4858054207112976,32
2026-03-15,-0.26768788397312165,0.42703711418238355,30
2026-03-16,-0.2285007516974988,0.5668944765120006,46
2026-03-17,-0.3335575966962746,0.5475958536922253,28
2026-03-18,-0.21571050427461924,0.48419066158822205,38
2026-03-19,-0.44384792690374414,0.49269573804113304,49
2026-03-20,-0.22678024785698586,0.44823772753710145,53
2026-03-21,-0.11142824869602919,0.4737774324626354,32
2026-03-22,-0.3592942595481873,0.3785324107703434,20
2026-03-23,-0.3191884062728103,0.4471627920866152,49
2026-03-24,-0.21947463017863197,0.47299049581770014,37
2026-03-25,-0.27332792450220156,0.48874428439809237,39
2026-03-26,-0.2237630804118357,0.5329068901832203,38
2026-03-27,-0.4155411485469703,0.5200656327541555,33
2026-03-28,-0.19558344600778638,0.34268160533675185,33
2026-03-29,-0.26454265519630077,0.49915948952423905,43
2026-03-30,-0.2267398838367727,0.46032626321577114,72
2026-03-31,-0.13657279509831877,0.5567709826600155,68
2026-04-01,-0.1622231738375766,0.550305813799225,56
2026-04-02,-0.307965654441539,0.5313123898606121,68
2026-04-03,-0.12587435949932446,0.440335634132869,44
2026-04-04,9.415149688720703e-05,0.5599904833270822,10
2026-04-05,-0.2097127684231462,0.5906326893879346,29
2026-04-06,-0.20589094915810754,0.5281302071415012,51
2026-04-07,-0.3072633213467068,0.5007650622075399,9
2026-04-08,-0.674789407187038,0.2616308725958741,9
2026-04-09,-0.40630497715689917,0.5816359750460907,11
2026-04-10,-0.18061813960472742,0.5418938812113535,12
2026-04-11,-0.04250861207644144,0.2752396658324492,3
2026-04-12,-0.3554747521877289,0.7123894555809333,5
2026-04-13,-0.6146174192428588,0.3717605640981312,10
2026-04-14,-0.09585991998513539,0.6636992610840038,6
2026-04-15,-0.07586925062868333,0.6258132610892637,9
2026-04-16,-0.3356182331388647,0.5782464292529004,11
2026-04-17,-0.35402210354804986,0.7325385691869892,5
2026-04-18,-0.3616811692714691,0.49529792091692254,5
2026-04-19,-0.5059818625450134,0.43929048887130684,3
2026-04-20,-0.2910247504711151,0.6074593171640088,10
2026-04-21,-0.229591170946757,0.576779934316754,6
2026-04-22,-0.3960890124241511,0.7460757004609854,6
2026-04-23,0.12458691139196612,0.6114355936718949,97
2026-04-24,0.05645978613560941,0.6107279163903742,238
2026-04-25,0.04190817475318907,0.3959086889081153,20
