date,sentiment_mean,sentiment_std,count,brent,wti,vix,ovx,sp500,sentiment_mean_moving_average,ovx_moving_average,vix_moving_average,wti_moving_average,brent_moving_average,sentiment_mean_moving_average_inversed,lagged_brent,lagged_wti,lagged_vix,lagged_ovx,lagged_sentiment_mean,lagged_sp500,sentiment_mean_abs,brent_percent,wti_percent,vix_percent,ovx_percent,sp500_percent
2026-02-20,0.15101983149846396,0.5166577675673828,3,71.75,66.52999877929688,19.565000534057617,56.77499961853027,6876.384765625,0.15101983149846396,56.77499961853027,19.565000534057617,66.52999877929688,71.75,-0.15101983149846396,,,,,,,0.15101983149846396,,,,,
2026-02-22,-0.8518862873315811,0.12559687099261527,2,71.76000213623047,66.38999938964844,19.09000015258789,56.119998931884766,6909.509765625,-0.35043322791655857,56.44749927520752,19.327500343322754,66.45999908447266,71.75500106811523,0.35043322791655857,71.75,66.52999877929688,19.565000534057617,56.77499961853027,0.15101983149846396,6876.384765625,0.8518862873315811,0.01394025955466028,-0.21043047079087454,-2.427806636871149,-1.1536780115304979,0.48172115332451504
2026-02-24,-0.2288258746266365,0.2838744179865877,4,71.11999893188477,65.96999740600586,20.394999504089355,58.48500061035156,6863.719970703125,-0.30989744348658455,57.1266663869222,19.68333339691162,66.29666519165039,71.54333368937175,0.30989744348658455,71.76000213623047,66.38999938964844,19.09000015258789,56.119998931884766,-0.8518862873315811,6909.509765625,0.2288258746266365,-0.8918662002416188,-0.6326283890703952,6.836036359719754,4.214186962721258,-0.6627068558420813
2026-02-26,-0.6090242862701416,0.42477541113680206,2,70.93000030517578,65.43000030517578,18.34999942779541,58.920000076293945,6926.800048828125,-0.5632454827427864,57.84166653951009,19.27833302815755,65.92999903361003,71.27000045776367,0.5632454827427864,71.11999893188477,65.96999740600586,20.394999504089355,58.48500061035156,-0.2288258746266365,6863.719970703125,0.6090242862701416,-0.267152178799884,-0.8185495256377215,-10.026968011859509,0.7437795356120592,0.9190363009308206
2026-02-28,-0.2038920441021522,0.5570779179923974,24,72.4800033569336,67.0199966430664,19.86000061035156,64.68000030517578,6878.8798828125,-0.3472474016663101,60.695000330607094,19.53499984741211,66.13999811808269,71.51000086466472,0.3472474016663101,70.93000030517578,65.43000030517578,18.34999942779541,58.920000076293945,-0.6090242862701416,6926.800048828125,0.2038920441021522,2.1852573594937774,2.4300723375739457,8.228889534835055,9.775967789245357,-0.6918081318621595
2026-03-01,-0.2129256587762099,0.45093015222220806,39,72.4800033569336,67.0199966430664,19.86000061035156,64.68000030517578,6878.8798828125,-0.3419473297161679,62.760000228881836,19.356666882832844,66.48999786376953,71.96333567301433,0.3419473297161679,72.4800033569336,67.0199966430664,19.86000061035156,64.68000030517578,-0.2038920441021522,6878.8798828125,0.2129256587762099,0.0,0.0,0.0,0.0,0.0
2026-03-02,-0.3869353750986712,0.4418950048126473,56,77.36999893188477,73.1150016784668,23.050000190734863,71.42000198364258,6852.989990234375,-0.2679176926590111,66.92666753133138,20.92333380381266,69.05166498819987,74.11000188191731,0.2679176926590111,72.4800033569336,67.0199966430664,19.86000061035156,64.68000030517578,-0.2129256587762099,6878.8798828125,0.3869353750986712,6.7466823240473595,9.09430817769364,16.062434452900227,10.420534394968845,-0.37636785376661724
2026-03-03,-0.3926068217830455,0.5418216030583116,47,79.72500228881836,72.89500045776367,24.06999969482422,75.77000045776367,6808.44482421875,-0.3308226185526422,70.62333424886067,22.326666831970215,71.00999959309895,76.5250015258789,0.3308226185526422,77.36999893188477,73.1150016784668,23.050000190734863,71.42000198364258,-0.3869353750986712,6852.989990234375,0.3926068217830455,3.0438198131641423,-0.3008975116633525,4.425160501731157,6.090728582053778,-0.6500106680310727
2026-03-04,-0.3249648194159231,0.5245989131335798,31,81.6500015258789,74.70000076293945,22.769999504089355,77.06499862670898,6850.594970703125,-0.3681690054325466,74.75166702270508,23.296666463216145,73.57000096638997,79.58166758219402,0.3681690054325466,79.72500228881836,72.89500045776367,24.06999969482422,75.77000045776367,-0.3926068217830455,6808.44482421875,0.3249648194159231,2.4145489893959313,2.476164749078536,-5.40091486172475,1.7091172774470036,0.6190862608512305
2026-03-05,-0.38912366286796685,0.5082713150311919,34,83.92000198364258,78.58000183105469,22.93000030517578,81.36000061035156,6840.89501953125,-0.3688984346889785,78.06499989827473,23.256666501363117,75.39166768391927,81.76500193277995,0.3688984346889785,81.6500015258789,74.70000076293945,22.769999504089355,77.06499862670898,-0.3249648194159231,6850.594970703125,0.38912366286796685,2.7801597248521754,5.194111149246735,0.7026824970184589,5.573220087172009,-0.14159282826319866
2026-03-06,-0.2731148324748303,0.6046724242473575,47,88.76499938964844,84.9900016784668,26.34500026702881,98.05500030517578,6754.52490234375,-0.32906777158624007,85.49333318074544,24.015000025431316,79.42333475748698,84.77833429972331,0.32906777158624007,83.92000198364258,78.58000183105469,22.93000030517578,81.36000061035156,-0.38912366286796685,6840.89501953125,0.2731148324748303,5.773352349241163,8.157291547528175,14.893152709998834,20.519910975394076,-1.2625558050650838
2026-03-07,-0.08741615878211127,0.5815451614668662,27,92.69000244140624,90.9000015258789,29.489999771118164,103.5999984741211,6740.02001953125,-0.2498848847083028,94.33833312988281,26.255000114440918,84.82333501180013,88.4583346048991,0.2498848847083028,88.76499938964844,84.9900016784668,26.34500026702881,98.05500030517578,-0.2731148324748303,6754.52490234375,0.08741615878211127,4.4217913352630775,6.953758948929961,11.937747095130504,5.654987661707878,-0.21474319840714415
2026-03-08,-0.3855528618608202,0.48374291115892754,42,92.69000244140624,90.9000015258789,29.489999771118164,103.5999984741211,6740.02001953125,-0.2486946177059206,101.75166575113933,28.44166660308838,88.93000157674153,91.38166809082031,0.2486946177059206,92.69000244140624,90.9000015258789,29.489999771118164,103.5999984741211,-0.08741615878211127,6740.02001953125,0.3855528618608202,0.0,0.0,0.0,0.0,0.0
2026-03-09,-0.21534893196076155,0.49187053622920596,64,98.65999984741212,96.3849983215332,30.309999465942383,106.13000106811523,6747.89501953125,-0.22943931753456434,104.44333267211914,29.763333002726238,92.728333791097,94.68000157674153,0.22943931753456434,92.69000244140624,90.9000015258789,29.489999771118164,103.5999984741211,-0.3855528618608202,6740.02001953125,0.21534893196076155,6.440821284668546,6.034099783917757,2.780602581175019,2.4420874819087244,0.11683941556820013
2026-03-10,-0.31393643651368486,0.4966217621297523,53,90.125,84.5999984741211,24.65999984741211,106.85499954223631,6789.02001953125,-0.3049460767784222,105.52833302815755,28.15333302815755,90.6283327738444,93.82500076293945,0.3049460767784222,98.65999984741212,96.3849983215332,30.309999465942383,106.13000106811523,-0.21534893196076155,6747.89501953125,0.31393643651368486,-8.650922218338113,-12.227006331522903,-18.640711705979594,0.6831230253693946,0.6094493153934216
2026-03-11,-0.11461750600073073,0.5218311084169223,45,91.6400032043457,87.06999969482422,24.5649995803833,114.97000122070312,6782.94482421875,-0.21463429149172572,109.31833394368489,26.511666297912598,89.35166549682617,93.47500101725261,0.21463429149172572,90.125,84.5999984741211,24.65999984741211,106.85499954223631,-0.31393643651368486,6789.02001953125,0.11461750600073073,1.681002168483443,2.919623244979953,-0.3852403390780158,7.594405234412278,-0.08948560020477689
2026-03-12,-0.42499110153165914,0.4407706354292358,59,97.0999984741211,92.5250015258789,26.38500022888184,122.06000137329102,6706.75,-0.28451501468202495,114.62833404541016,25.203333218892414,88.06499989827473,92.95500055948894,0.28451501468202495,91.6400032043457,87.06999969482422,24.5649995803833,114.97000122070312,-0.11461750600073073,6782.94482421875,0.42499110153165914,5.958091530835379,6.265076203255063,7.408917889629943,6.166826195798252,-1.1233295595549242
2026-03-13,-0.34845490418374536,0.4872952585621652,40,102.4000015258789,97.7249984741211,27.520000457763672,116.5999984741211,6652.840087890625,-0.2960211705720451,117.87666702270508,26.15666675567627,92.43999989827473,97.0466677347819,0.2960211705720451,97.0999984741211,92.5250015258789,26.38500022888184,122.06000137329102,-0.42499110153165914,6706.75,0.34845490418374536,5.458293650921487,5.620099283962473,4.301687394489487,-4.473212221644847,-0.80381573950684
2026-03-14,-0.32643252704292536,0.4858054207112976,32,103.13999938964844,98.70999908447266,27.190000534057617,119.0199966430664,6632.18994140625,-0.36662617758610994,119.22666549682617,27.031667073567707,96.31999969482422,100.87999979654948,0.36662617758610994,102.4000015258789,97.7249984741211,27.520000457763672,116.5999984741211,-0.34845490418374536,6652.840087890625,0.32643252704292536,0.7226541530690469,1.0079310572845943,-1.1991276097997243,2.075470154900921,-0.3103959543828809
2026-03-15,-0.26768788397312165,0.42703711418238355,30,103.13999938964844,98.70999908447266,27.190000534057617,119.0199966430664,6632.18994140625,-0.3141917717332641,118.2133305867513,27.3000005086263,98.3816655476888,102.8933334350586,0.3141917717332641,103.13999938964844,98.70999908447266,27.190000534057617,119.0199966430664,-0.32643252704292536,6632.18994140625,0.26768788397312165,0.0,0.0,0.0,0.0,0.0
2026-03-16,-0.2285007516974988,0.5668944765120006,46,102.86000061035156,97.21500015258788,24.69499969482422,106.2750015258789,6686.875,-0.2742070542378486,114.77166493733723,26.358333587646484,98.21166610717773,103.04666646321614,0.2742070542378486,103.13999938964844,98.70999908447266,27.190000534057617,119.0199966430664,-0.26768788397312165,6632.18994140625,0.2285007516974988,-0.27147448221235576,-1.5145364661642946,-9.176170615032586,-10.708280521473169,0.8245399947359606
2026-03-17,-0.3335575966962746,0.5475958536922253,28,102.39500045776369,95.31000137329102,23.46500015258789,99.29999923706056,6719.219970703125,-0.2765820774556317,108.19833246866862,25.116666793823242,97.07833353678386,102.79833348592122,0.2765820774556317,102.86000061035156,97.21500015258788,24.69499969482422,106.2750015258789,-0.2285007516974988,6686.875,0.3335575966962746,-0.4520709214744842,-1.9595728810438615,-4.980763544994582,-6.563163668475573,0.48370831970277595
2026-03-18,-0.21571050427461924,0.48419066158822205,38,105.41499710083008,96.15999984741212,23.300000190734863,99.3499984741211,6660.93017578125,-0.25925628422279756,101.64166641235352,23.820000012715656,96.228333791097,103.55666605631511,0.25925628422279756,102.39500045776369,95.31000137329102,23.46500015258789,99.29999923706056,-0.3335575966962746,6719.219970703125,0.21571050427461924,2.9493594702527424,0.89182505704937,-0.7031747742598243,0.05035169934006609,-0.8675083592444932
2026-03-19,-0.44384792690374414,0.49269573804113304,49,109.15500259399414,97.6349983215332,24.82999992370605,95.22999954223631,6594.80517578125,-0.3310386759582127,97.95999908447266,23.8650000890096,96.36833318074544,105.65500005086263,0.3310386759582127,105.41499710083008,96.15999984741212,23.300000190734863,99.3499984741211,-0.21571050427461924,6660.93017578125,0.44384792690374414,3.5478874885199922,1.5339002459043525,6.566522405349959,-4.146954197445677,-0.992729217316023
2026-03-20,-0.22678024785698586,0.44823772753710145,53,109.93000030517578,96.65999984741212,25.61999988555908,91.43000030517578,6550.570068359375,-0.2954462263451164,95.33666610717773,24.583333333333332,96.81833267211914,108.16666666666667,0.2954462263451164,109.15500259399414,97.6349983215332,24.82999992370605,95.22999954223631,-0.44384792690374414,6594.80517578125,0.22678024785698586,0.709997428211579,-0.9986157534516448,3.1816349749513586,-3.990338396856928,-0.6707568494111688
2026-03-21,-0.11142824869602919,0.4737774324626354,32,112.19000244140624,98.31999969482422,26.780000686645508,91.8499984741211,6506.47998046875,-0.2606854744855864,92.83666610717773,25.743333498636883,97.53833262125652,110.42500178019206,0.2606854744855864,109.93000030517578,96.65999984741212,25.61999988555908,91.43000030517578,-0.22678024785698586,6550.570068359375,0.11142824869602919,2.055855662654854,1.7173596627690646,4.527715871459755,0.45936581815972793,-0.6730725330851639
2026-03-22,-0.3592942595481873,0.3785324107703434,20,112.19000244140624,98.31999969482422,26.780000686645508,91.8499984741211,6506.47998046875,-0.2325009187004008,91.70999908447266,26.39333375295003,97.76666641235352,111.4366683959961,0.2325009187004008,112.19000244140624,98.31999969482422,26.780000686645508,91.8499984741211,-0.11142824869602919,6506.47998046875,0.3592942595481873,0.0,0.0,0.0,0.0,0.0
2026-03-23,-0.3191884062728103,0.4471627920866152,49,107.42000198364258,94.31999969482422,28.09500026702881,90.43000030517578,6577.97998046875,-0.26330363817234226,91.37666575113933,27.21833388010661,96.98666636149089,110.60000228881836,0.26330363817234226,112.19000244140624,98.31999969482422,26.780000686645508,91.8499984741211,-0.3592942595481873,6506.47998046875,0.3191884062728103,-4.251716154703622,-4.068348263238012,4.910379188448106,-1.545996943424446,1.0989044800664842
2026-03-24,-0.21947463017863197,0.47299049581770014,37,102.49499893188477,90.56499862670898,26.43000030517578,90.11499786376952,6554.22998046875,-0.2993190986665432,90.79833221435547,27.101667086283367,94.40166600545247,107.3683344523112,0.2993190986665432,107.42000198364258,94.31999969482422,28.09500026702881,90.43000030517578,-0.3191884062728103,6577.97998046875,0.21947463017863197,-4.5848100547491795,-3.9811292199583086,-5.9263212173982645,-0.34833842789253533,-0.36105309031827676
