date,sentiment_mean,sentiment_std,count,brent,wti,vix,ovx,sp500,sentiment_mean_moving_average,ovx_moving_average,vix_moving_average,wti_moving_average,brent_moving_average,sentiment_mean_moving_average_inversed,lagged_brent,lagged_wti,lagged_vix,lagged_ovx,lagged_sentiment_mean,lagged_sp500,sentiment_mean_abs,brent_percent,wti_percent,vix_percent,ovx_percent,sp500_percent
2026-02-28,-0.20679449290037155,0.5804905793494977,22,72.4800033569336,67.0199966430664,19.86000061035156,64.68000030517578,6878.8798828125,-0.20679449290037155,64.68000030517578,19.86000061035156,67.0199966430664,72.4800033569336,0.20679449290037155,,,,,,,0.20679449290037155,,,,,
2026-03-01,-0.19132228966416984,0.49314030003161263,29,72.4800033569336,67.0199966430664,19.86000061035156,64.68000030517578,6878.8798828125,-0.1990583912822707,64.68000030517578,19.86000061035156,67.0199966430664,72.4800033569336,0.1990583912822707,72.4800033569336,67.0199966430664,19.86000061035156,64.68000030517578,-0.20679449290037155,6878.8798828125,0.19132228966416984,0.0,0.0,0.0,0.0,0.0
2026-03-02,-0.378864493775875,0.45189581360666914,47,77.36999893188477,73.1150016784668,23.050000190734863,71.42000198364258,6852.989990234375,-0.2589937587801388,66.92666753133138,20.92333380381266,69.05166498819987,74.11000188191731,0.2589937587801388,72.4800033569336,67.0199966430664,19.86000061035156,64.68000030517578,-0.19132228966416984,6878.8798828125,0.378864493775875,6.7466823240473595,9.09430817769364,16.062434452900227,10.420534394968845,-0.37636785376661724
2026-03-03,-0.3311799994536809,0.5780864636713321,35,79.72500228881836,72.89500045776367,24.06999969482422,75.77000045776367,6808.44482421875,-0.3004555942979086,70.62333424886067,22.326666831970215,71.00999959309895,76.5250015258789,0.3004555942979086,77.36999893188477,73.1150016784668,23.050000190734863,71.42000198364258,-0.378864493775875,6852.989990234375,0.3311799994536809,3.0438198131641423,-0.3008975116633525,4.425160501731157,6.090728582053778,-0.6500106680310727
2026-03-04,-0.3283650233195378,0.5571291780340364,26,81.6500015258789,74.70000076293945,22.769999504089355,77.06499862670898,6850.594970703125,-0.34613650551636455,74.75166702270508,23.296666463216145,73.57000096638997,79.58166758219402,0.34613650551636455,79.72500228881836,72.89500045776367,24.06999969482422,75.77000045776367,-0.3311799994536809,6808.44482421875,0.3283650233195378,2.4145489893959313,2.476164749078536,-5.40091486172475,1.7091172774470036,0.6190862608512305
2026-03-05,-0.4007376605272293,0.5180299339101383,25,83.92000198364258,78.58000183105469,22.93000030517578,81.36000061035156,6840.89501953125,-0.35342756110014933,78.06499989827473,23.256666501363117,75.39166768391927,81.76500193277995,0.35342756110014933,81.6500015258789,74.70000076293945,22.769999504089355,77.06499862670898,-0.3283650233195378,6850.594970703125,0.4007376605272293,2.7801597248521754,5.194111149246735,0.7026824970184589,5.573220087172009,-0.14159282826319866
2026-03-06,-0.2047178678606686,0.6310184965419131,38,88.76499938964844,84.9900016784668,26.34500026702881,98.05500030517578,6754.52490234375,-0.3112735172358119,85.49333318074544,24.015000025431316,79.42333475748698,84.77833429972331,0.3112735172358119,83.92000198364258,78.58000183105469,22.93000030517578,81.36000061035156,-0.4007376605272293,6840.89501953125,0.2047178678606686,5.773352349241163,8.157291547528175,14.893152709998834,20.519910975394076,-1.2625558050650838
2026-03-07,-0.025111943483352658,0.5797925147094545,23,92.69000244140624,90.9000015258789,29.489999771118164,103.5999984741211,6740.02001953125,-0.21018915729041684,94.33833312988281,26.255000114440918,84.82333501180013,88.4583346048991,0.21018915729041684,88.76499938964844,84.9900016784668,26.34500026702881,98.05500030517578,-0.2047178678606686,6754.52490234375,0.025111943483352658,4.4217913352630775,6.953758948929961,11.937747095130504,5.654987661707878,-0.21474319840714415
2026-03-08,-0.3259006982499903,0.5125179095695764,33,92.69000244140624,90.9000015258789,29.489999771118164,103.5999984741211,6740.02001953125,-0.18524350319800384,101.75166575113933,28.44166660308838,88.93000157674153,91.38166809082031,0.18524350319800384,92.69000244140624,90.9000015258789,29.489999771118164,103.5999984741211,-0.025111943483352658,6740.02001953125,0.3259006982499903,0.0,0.0,0.0,0.0,0.0
2026-03-09,-0.20445753054486382,0.503252458854256,54,98.65999984741212,96.3849983215332,30.309999465942383,106.13000106811523,6747.89501953125,-0.18515672409273556,104.44333267211914,29.763333002726238,92.728333791097,94.68000157674153,0.18515672409273556,92.69000244140624,90.9000015258789,29.489999771118164,103.5999984741211,-0.3259006982499903,6740.02001953125,0.20445753054486382,6.440821284668546,6.034099783917757,2.780602581175019,2.4420874819087244,0.11683941556820013
2026-03-10,-0.2761641271412373,0.52374493085954,40,90.125,84.5999984741211,24.65999984741211,106.85499954223631,6789.02001953125,-0.2688407853120305,105.52833302815755,28.15333302815755,90.6283327738444,93.82500076293945,0.2688407853120305,98.65999984741212,96.3849983215332,30.309999465942383,106.13000106811523,-0.20445753054486382,6747.89501953125,0.2761641271412373,-8.650922218338113,-12.227006331522903,-18.640711705979594,0.6831230253693946,0.6094493153934216
2026-03-11,-0.025201546423362958,0.540553551813023,33,91.6400032043457,87.06999969482422,24.5649995803833,114.97000122070312,6782.94482421875,-0.16860773470315468,109.31833394368489,26.511666297912598,89.35166549682617,93.47500101725261,0.16860773470315468,90.125,84.5999984741211,24.65999984741211,106.85499954223631,-0.2761641271412373,6789.02001953125,0.025201546423362958,1.681002168483443,2.919623244979953,-0.3852403390780158,7.594405234412278,-0.08948560020477689
2026-03-12,-0.40334279325447586,0.5095576649984603,38,97.0999984741211,92.5250015258789,26.38500022888184,122.06000137329102,6706.75,-0.23490282227302536,114.62833404541016,25.203333218892414,88.06499989827473,92.95500055948894,0.23490282227302536,91.6400032043457,87.06999969482422,24.5649995803833,114.97000122070312,-0.025201546423362958,6782.94482421875,0.40334279325447586,5.958091530835379,6.265076203255063,7.408917889629943,6.166826195798252,-1.1233295595549242
2026-03-13,-0.35602276659373083,0.5100737086308648,33,102.4000015258789,97.7249984741211,27.520000457763672,116.5999984741211,6652.840087890625,-0.26152236875718987,117.87666702270508,26.15666675567627,92.43999989827473,97.0466677347819,0.26152236875718987,97.0999984741211,92.5250015258789,26.38500022888184,122.06000137329102,-0.40334279325447586,6706.75,0.35602276659373083,5.458293650921487,5.620099283962473,4.301687394489487,-4.473212221644847,-0.80381573950684
2026-03-14,-0.3305286876857281,0.5180096942440005,24,103.13999938964844,98.70999908447266,27.190000534057617,119.0199966430664,6632.18994140625,-0.3632980825113116,119.22666549682617,27.031667073567707,96.31999969482422,100.87999979654948,0.3632980825113116,102.4000015258789,97.7249984741211,27.520000457763672,116.5999984741211,-0.35602276659373083,6652.840087890625,0.3305286876857281,0.7226541530690469,1.0079310572845943,-1.1991276097997243,2.075470154900921,-0.3103959543828809
2026-03-15,-0.25828427573045093,0.37846933080087747,24,103.13999938964844,98.70999908447266,27.190000534057617,119.0199966430664,6632.18994140625,-0.3149452433366366,118.2133305867513,27.3000005086263,98.3816655476888,102.8933334350586,0.3149452433366366,103.13999938964844,98.70999908447266,27.190000534057617,119.0199966430664,-0.3305286876857281,6632.18994140625,0.25828427573045093,0.0,0.0,0.0,0.0,0.0
2026-03-16,-0.1617462723641782,0.5859621856426684,37,102.86000061035156,97.21500015258788,24.69499969482422,106.2750015258789,6686.875,-0.25018641192678576,114.77166493733723,26.358333587646484,98.21166610717773,103.04666646321614,0.25018641192678576,103.13999938964844,98.70999908447266,27.190000534057617,119.0199966430664,-0.25828427573045093,6632.18994140625,0.1617462723641782,-0.27147448221235576,-1.5145364661642946,-9.176170615032586,-10.708280521473169,0.8245399947359606
