date,mean,std,count
2026-02-20,0.3014219005902608,0.5220780463363071,3
2026-02-22,-0.7907315492630005,0.24184089268532966,2
2026-02-24,-0.6412800699472427,0.4476066385652616,4
2026-02-26,-0.78274866938591,0.23394379553299482,2
2026-02-28,-0.22098735347390175,0.6000345419978769,24
2026-03-01,-0.24335405306938368,0.5994702551903998,39
2026-03-02,-0.28838527521916796,0.6474370595040976,56
2026-03-03,-0.3962097611833126,0.6778274180314378,47
2026-03-04,-0.3665586671521587,0.6512076621415964,31
2026-03-05,-0.40922050090397105,0.601980450404102,34
2026-03-06,-0.2541066953476439,0.7601266108103047,47
2026-03-07,-0.030392300199579298,0.7359354646853513,27
2026-03-08,-0.4268800914287567,0.5880975378758992,42
2026-03-09,-0.26176543813198805,0.673518955168841,64
2026-03-10,-0.3117974096874021,0.6418664047555527,53
2026-03-11,-0.2503311859236823,0.5985533707641316,45
2026-03-12,-0.46006020448975643,0.600683892534205,59
2026-03-13,-0.35696440786123274,0.583636916070751,40
2026-03-14,-0.4023198988288641,0.607225582951001,32
2026-03-15,-0.34694853127002717,0.5516322775989642,30
2026-03-16,-0.29005812043729035,0.6247285304741425,46
2026-03-17,-0.32237036739076885,0.6214827866917247,28
2026-03-18,-0.24601758859659495,0.6561782559915579,38
2026-03-19,-0.4598043834676548,0.5787549909286733,49
2026-03-20,-0.2965596374475731,0.5788707964422296,53
2026-03-21,-0.2217268943786621,0.5332542416630282,32
2026-03-22,-0.46479712426662445,0.5421825521824,20
2026-03-23,-0.34728037885257174,0.6144534737430664,49
2026-03-24,-0.3165399287198041,0.5894428753870947,37
2026-03-25,-0.296684803106846,0.6091553971188748,39
2026-03-26,-0.115325875188175,0.6744162747820361,38
2026-03-27,-0.4283429528727676,0.6237893719077707,33
2026-03-28,-0.20765861597928134,0.5629899022740122,33
2026-03-29,-0.3005175368730412,0.635587441489467,43
2026-03-30,-0.22609654689828554,0.613549119290928,72
2026-03-31,-0.14525514578118043,0.7117434711250997,68
2026-04-01,-0.14883353561162949,0.6957986095521762,56
2026-04-02,-0.34417834790313945,0.6179047608082031,68
2026-04-03,-0.11300197311423042,0.5906699872808332,44
2026-04-04,-0.015463966131210316,0.7854547199067715,10
2026-04-05,-0.14102820384091344,0.7125974907859147,29
2026-04-06,-0.16348007029178097,0.6611919988776302,51
2026-04-07,-0.2965793278482225,0.665292169299101,9
2026-04-08,-0.8136573500103421,0.1876136589947425,9
2026-04-09,-0.4976925849914551,0.5105512166873627,11
2026-04-10,-0.382801095644633,0.5316038280101596,12
2026-04-11,-0.08501722415288292,0.5504793316648984,3
2026-04-12,-0.35078365802764894,0.7715477727828312,5
2026-04-13,-0.6951401114463807,0.37567493222268256,10
2026-04-14,0.032342175642649316,0.7328750112678536,6
2026-04-15,-0.13051744964387682,0.8696594257919841,9
2026-04-16,-0.5656528093598105,0.6140845825748527,11
2026-04-17,-0.3998366236686707,0.8155884515858335,5
2026-04-18,-0.3779425978660583,0.5176673387553166,5
2026-04-19,-0.5424149632453918,0.47102071465082357,3
2026-04-20,-0.21265463829040526,0.6223108045954654,10
2026-04-21,-0.3070291380087535,0.6529889976818316,6
2026-04-22,-0.48083487153053284,0.7903086334897491,6
2026-04-23,0.07590717691736124,0.8072489822531714,97
2026-04-24,0.14551608189314352,0.834376207342746,238
2026-04-25,0.15168629288673402,0.6626627495977268,20
