date,mean,std,count
2026-02-28,-0.20981072973121295,0.6176529822090739,22
2026-03-01,-0.15193459288827305,0.6425476417066615,29
2026-03-02,-0.23729400051401017,0.6508530602599546,47
2026-03-03,-0.28788398163659235,0.7308396506691817,35
2026-03-04,-0.3057167438360361,0.6779706001109672,26
2026-03-05,-0.31377410173416137,0.6404361730885005,25
2026-03-06,-0.13759710600501612,0.7896451783145663,38
2026-03-07,0.0399074813593989,0.7555492769541654,23
2026-03-08,-0.3823708819620537,0.6041366147947759,33
2026-03-09,-0.23463817547868798,0.6841671373407642,54
2026-03-10,-0.27799763828516005,0.6470195239184501,40
2026-03-11,-0.15898176395531857,0.6374219933666444,33
2026-03-12,-0.3745033372389643,0.6414389890286653,38
2026-03-13,-0.34698508363781555,0.6057245058023993,33
2026-03-14,-0.38816896080970764,0.6701492790532092,24
2026-03-15,-0.3161714884142081,0.5209171457650132,24
2026-03-16,-0.21045150144680128,0.6349457849220739,37
2026-03-17,-0.2683366692584494,0.657419182525834,23
2026-03-18,-0.19509380124509335,0.6679481309801213,32
2026-03-19,-0.4424198401324889,0.6247325535464933,34
2026-03-20,-0.26155949861575395,0.6018521138497975,39
2026-03-21,-0.16816293415815933,0.5672339302863533,23
2026-03-22,-0.3556037704149882,0.5840449725266194,15
2026-03-23,-0.31696962788701055,0.6533636334514007,40
2026-03-24,-0.2763683872838174,0.6143227184830847,31
2026-03-25,-0.24295716450132174,0.6017008927480085,29
2026-03-26,-0.03044510945197074,0.6751433949191216,31
2026-03-27,-0.37735026280085243,0.632229871762768,30
2026-03-28,-0.19694516735692177,0.5716818953501105,31
2026-03-29,-0.2602824736864139,0.641600225847839,39
2026-03-30,-0.2364364829328325,0.6283438582281035,63
2026-03-31,-0.12750949234258932,0.7073979893863799,61
2026-04-01,-0.07187712006270887,0.714594679836956,48
2026-04-02,-0.3299614583191119,0.6389082289534664,57
2026-04-03,-0.15835320204496384,0.5840721729005344,36
2026-04-04,-0.12733013927936554,0.8175434606268019,8
2026-04-05,-0.0680500876903534,0.7293576118768489,25
2026-04-06,-0.1513659589820438,0.6457873153081776,45
2026-04-07,-0.3197742700576782,0.7698317405612243,4
2026-04-09,-0.30124935507774353,0.4260309236070931,2
2026-04-10,-0.4532160311937332,0.5715929785435978,8
2026-04-13,-0.8685942143201828,0.11283634471088903,4
2026-04-16,0.281093227090659,0.7945255080318725,54
2026-04-17,0.15087314237628066,0.8417352306966454,114
2026-04-18,0.23467148957627543,0.7222916763447342,89
2026-04-19,0.26351328099027593,0.7189391435309824,141
2026-04-20,0.5021165421475535,0.6506312696497883,92
